,id,created_at,text,author_id,Keyword
598,1450612725059518464,2021-10-19T23:59:59.000Z,RT @Cointelegraph: BTC price soars to $63K as Proshares BITO Bitcoin ETF goes live. https://t.co/OL5gegd9hh,445739998,bitcoin
599,1450612724686331907,2021-10-19T23:59:59.000Z,RT @ProTheDoge: #Bitcoin breaking it’s all time high today is the most BULLISH news ever. Usually when this happens people start to take pr…,1446174750213091335,bitcoin
600,1450612724447293441,2021-10-19T23:59:59.000Z,@Jayecane bitcoin:bc1qlpqc8guppvq5thm3wpdymz0g2pguwsdslu39py,1209749972574523393,bitcoin
601,1450612724401065984,2021-10-19T23:59:59.000Z,RT @MarketRebels: Billionaire investor Carl Icahn thinks Bitcoin may be the best hedge for inflation https://t.co/sBQ9DpmnPE,223737630,bitcoin
602,1450612724388356102,2021-10-19T23:59:59.000Z,"RT @0xmusk: Aisex choose one to be your girlfriend!
#Aisex #NFT #NFTs #NFTart #PlayToEarn #Bitcoin #BTC #Cryptoart #crypto #nftcollector ht…",1425366012329816067,bitcoin
603,1450612723314724869,2021-10-19T23:59:58.000Z,"RT @XRPcryptowolf: SEC Chair Gensler seemed confident with the safety of the first Bitcoin linked ETF
https://t.co/2IaYQ6wvF0",155779894,bitcoin
604,1450612723163615233,2021-10-19T23:59:58.000Z,"RT @DoctorMbitcoin: 微博博主推特一览
1. Bitcoin女博士@DoctorMbitcoin
2. 币学君 @L_lijie
3. 比特币子棋  @BTC521
4. 创投仝春 @kiss6780
5. Kun @akunchen7  
6. 矿工老马 @…",1344823006892154880,bitcoin
605,1450612723109306371,2021-10-19T23:59:58.000Z,RT @MstarETFUS: ProShares' PR says $BITO ended the day with $570 million in assets. #Bitcoin,1072462143541387264,bitcoin
606,1450612722702426112,2021-10-19T23:59:58.000Z,RT @BullChain: Highest Daily Close in Bitcoin History!,1145403152633663490,bitcoin
607,1450612722668871683,2021-10-19T23:59:58.000Z,"RT @Jayecane: Post your cashapp, PayPal, Bitcoin, Venmo, Gcash, zelle, + RT I’m sending you money now !",956112776,bitcoin
608,1450612720043270146,2021-10-19T23:59:58.000Z,RT @MarketRebels: Billionaire investor Carl Icahn thinks Bitcoin may be the best hedge for inflation https://t.co/sBQ9DpmnPE,599802784,bitcoin
609,1450612719393017859,2021-10-19T23:59:58.000Z,"RT @BitUPBSC: @BitcoinMagazine #BitUP is flying! First automatic staking token on BSC
First Auto-rebasing and auto staking BTCB token💰
Only…",1357329690021687298,bitcoin
610,1450612718428372992,2021-10-19T23:59:57.000Z,"RT @LynAldenContact: In the BMC Q3 Livestream today, the CEO of $MARA said several of the largest utilities in North America have teams res…",26901122,bitcoin
611,1450612715790245889,2021-10-19T23:59:57.000Z,@Bitcoin Who is interested,1450611443620003842,bitcoin
612,1450612714582183946,2021-10-19T23:59:56.000Z,"RT @SoniaGolub: 🔥 NFT-artwork: ""It's not a match"" 😍☺️

https://t.co/4rgavO2Mof

#NFTs #NFTCommunity #nftcollector #NFTartist #NFTcollectibl…",1145339523213209601,bitcoin
613,1450612714556977159,2021-10-19T23:59:56.000Z,"RT @CryptoLoretta: If #Bitcoin pumps pass ATH and hits  $67,000 in the next 24 hours. 

I will give 0.3 $ETH to a lucky person who follows…",138042484,bitcoin
614,1450612714548568064,2021-10-19T23:59:56.000Z,RT @JMoneycoach: 🤣🤣🤣,370546333,bitcoin
615,1450612714242551812,2021-10-19T23:59:56.000Z,"RT @Rain_Turkiye: Dilediğiniz yerden, kolay ve hızlıca #Bitcoin, Ethereum, Litecoin, XRP gibi kripto paraları güvenilir bir platformdan alı…",1182370102492254208,bitcoin
616,1450612713655308291,2021-10-19T23:59:56.000Z,"RT @AIMInvestor4: Biggest % return over the next 10 years?

#Bitcoin

$TSLA

$BEAM",613214169,bitcoin
617,1450612713093271554,2021-10-19T23:59:56.000Z,"RT @RefugioBitcoin: LIVRO - BITCOIN RED PILL
@alan_schramm @renatotrezoitao 

Disponível em  nosso site com desconto de lançamento e descon…",240378308,bitcoin
618,1450612713076391937,2021-10-19T23:59:56.000Z,"RT @NakamotoQuotes: Announcing the first release of Bitcoin, a new electronic cash system that uses a peer-to-peer network to prevent doubl…",876784867823845376,bitcoin
619,1450612712145252353,2021-10-19T23:59:56.000Z,"RT @airdropinspect: New airdrop: MooMonster (MOO)
Total Reward: 150,000 MOO
Rate: ⭐️⭐️⭐️⭐️⭐️
Winners: 2,000 Random &amp; Top 50
Distribution: w…",1291512909072228352,bitcoin
620,1450612711734202371,2021-10-19T23:59:56.000Z,"RT @cryptoWZRD_: ⚠️ WARNING: #BITCOIN IS $800 AWAY FROM ALL TIME HIGH. 

BEARS ARE DEAD 💀",35423730,bitcoin
621,1450612710803001344,2021-10-19T23:59:55.000Z,RT @WClementeIII: Bitcoin pumping into the daily close https://t.co/Mrbvdf6BUN,1062412052147269632,bitcoin
622,1450612710253600771,2021-10-19T23:59:55.000Z,RT @Traderhankhill: $BTC #Bitcoin If this actually plays out and I don't get 200k + followers this community is a meme following accounts t…,1081643357607096320,bitcoin
623,1450612709389594624,2021-10-19T23:59:55.000Z,"RT @AirdropStario: 💧QuikYield Airdrop 💧

🏆 Task:          ➕ 100 Million QYU » Total airdrop pool.

📍 Listed on: PancakeSwap and Sushiwap

🔛…",1425115104769568776,bitcoin
624,1450612709381246983,2021-10-19T23:59:55.000Z,"RT @bitcoinpods: “NGMI”

@stacyherbert on #Bitcoin 

“@nayibbukele the George Washington of the 21st century”

@maxkeiser on #Bitcoin 

(@R…",93709070,bitcoin
625,1450612708534013955,2021-10-19T23:59:55.000Z,Litecoin accelerating over $500 🔜.  The parabolic speed over $500-$1000 will shock even the most diehard LTC proponents 💯 #Wallstreetbets #Reddit #Litecoin #GME #AMC #Bitcoin #Dogecoin https://t.co/FRfcZjLeQr,1348561739277889539,bitcoin
626,1450612706885603332,2021-10-19T23:59:55.000Z,"RT @Blockworks_: OFFICIAL: ProShares #Bitcoin ETF traded $1 BILLION on its first day (including after-hours)

Source: @JSeyff https://t.co/…",956274207960289285,bitcoin
627,1450612706151702529,2021-10-19T23:59:54.000Z,"RT @trylolli: Let's send it! 

Giving $100 in bitcoin to one person who RTs, likes, and drops their §SatsTag below 🚀",820411579,bitcoin
628,1450612706067632129,2021-10-19T23:59:54.000Z,"Price of #Bitcoin needed to surpass the current market cap of each leading asset:

#Silver - $71,000
#Amazon - $92,700
#Google - $102,000
#SaudiAramco - $106,000
#Microsoft - $123,000
#Apple - $131,000
#Gold - $597,000

All but gold could be broken this cycle.

#ETF #StackSats https://t.co/AYntOAZn3n",1031600565246021633,bitcoin
629,1450612705270894593,2021-10-19T23:59:54.000Z,"RT @Jayecane: Post your cashapp, PayPal, Bitcoin, Venmo, Gcash, zelle, + RT I’m sending you money now !",1340024631571468292,bitcoin
630,1450612704478040065,2021-10-19T23:59:54.000Z,RT @bull_bnb: If this tweet gets 5k likes and 5k comments telling me to buy either Leon or leos then am buying live 200 $bnb in @swapleonic…,1402198210253258754,bitcoin
631,1450612702716600326,2021-10-19T23:59:54.000Z,"#Bitcoin continues to trade above the $64,000 level. More emphasis should be put into day trading as it is less affected by the unpredictable nature of the market. I have made over 16BTC from day trading with Mrs Robin Moore ( @ robinmoorefinance@gmail.com ) trades signals https://t.co/e78UhyG8E7",84788335,bitcoin
632,1450612701688893448,2021-10-19T23:59:53.000Z,"As forecast, the #Bitcoin Bounce has begun. With ETF Bitcoin trading, what's next?

Tune in LIVE tonight at 8:30PM EST to learn more about this week's #TrendsJournal. https://t.co/9FOx2c0SgH",146095589,bitcoin
633,1450612701265289222,2021-10-19T23:59:53.000Z,"Que van a distribuir por doquier*

#Bitcoin #BTC $BTC #Crypto #Criptomonedas",1146021318082609152,bitcoin
634,1450612700417982465,2021-10-19T23:59:53.000Z,RT @saifedean: @parabolictrav More midwit galaxybraining about why ackshully bitcoin's already been debunked and more time for us to stack…,1385990342105735175,bitcoin
635,1450612700179058696,2021-10-19T23:59:53.000Z,"RT @billboard: .@MariahCarey announced her partnership with the cryptocurrency platform Gemini, which aims to educate and inspire women abo…",782319419712090112,bitcoin
636,1450612699847561218,2021-10-19T23:59:53.000Z,"RT @LOCgameio: 🧐 Do you know enough about #Bitcoin's mysterious founder, legends❓ You most likely don't. 👀

📣 Today, we're delighted to int…",1381837861780140038,bitcoin
637,1450612699809845256,2021-10-19T23:59:53.000Z,@davidgokhshtein Guys check bitcoin ATH! 🚀,752656592928202752,bitcoin
638,1450612699684089862,2021-10-19T23:59:53.000Z,"Bluesky Announces $1.2 Million Dollar Strategic Mining Hardware Acquisition

▪️ Ticker : $BTC

$riot $bfsrf $dmgi $mara $hut $hutf $bitf $hive $digi $hmbl $opti   #BTC                                       
#bitcoin 

https://t.co/6mAdhGOh33",1230967223394734081,bitcoin
639,1450612699683901442,2021-10-19T23:59:53.000Z,"@LynAldenContact I just finished reading, ""The Grid"". Something has to be done, Lyn. This is really positive news. I don't think a lot of people understand the state of our national grid.

Bitcoin could fix this",1365492988051415043,bitcoin
640,1450612699646226435,2021-10-19T23:59:53.000Z,"RT @NevDivecha: It's time to brush the dust off this Twitter account! 

Education📖will play a fundamental role in the $SteamX journey! Bree…",1426711549364695044,bitcoin
641,1450612699302297604,2021-10-19T23:59:53.000Z,"RT @FirecatBlitzz: Don't forget to join us this Saturday! Chill, talk crypto and ask away with any questions.
#ChooseYourOwnDividends #Vaul…",336373219,bitcoin
642,1450612698052395011,2021-10-19T23:59:52.000Z,"RT @MemesZil: TODAY’S #GIVEAWAY 🎉🎉

💰 Prize: 100 $zil
⏰ Ends: ~24 hrs

EASY to enter:
1️⃣ Retweet
2️⃣ Follow @MemesZil

📢 Will #Bitcoin bre…",1449402739537047567,bitcoin
643,1450612697826009095,2021-10-19T23:59:52.000Z,@AugustoBackes @AugustoBackes como alguem tem coragem de fazer short de bitcoin? É mta loucura né,1427673623540731910,bitcoin
644,1450612697112924165,2021-10-19T23:59:52.000Z,"RT @TheCryptoLif7: 🤑 Allow me to pay for your $DOT or #Polkadot parachain auction 

💯 All you have to do is this 👇👇

#Bitcoin #thecryptolif…",1373643982442496001,bitcoin
645,1450612696651640834,2021-10-19T23:59:52.000Z,Why cant people just like #Bitcoin  AND #Ethereum the same 😘😘,380120890,bitcoin
646,1450612695535849474,2021-10-19T23:59:52.000Z,RT @Aofex2: President of El Salvador: The amount people spend on buying #Bitcoin  exceeds the amount withdrawn at Bitcoin ATMs,1439917021383249922,bitcoin
647,1450612693379977220,2021-10-19T23:59:51.000Z,"RT @GulGeeOfficial: Where are those kids, selling in panic when #BTC was drop to $32k 😏 what I predict now you can see 😉 #Bitcoin 🚀🚀 you ca…",262324405,bitcoin
648,1450612691345854468,2021-10-19T23:59:51.000Z,RT @saylor: #Bitcoin went public today. Satoshi would be proud.,934790016546562048,bitcoin
649,1450612690905284612,2021-10-19T23:59:51.000Z,"RT @AirdropStario: 💧 Olympic Doge Airdrop 💧

🏆 Task:          ➕ 50 Millon OLYMPICDOGE

👨‍👩‍👧 Referral:   ➕ 75 Millon OLYMPICDOGE

🔛 Airdrop…",1425115104769568776,bitcoin
650,1450612690607509508,2021-10-19T23:59:51.000Z,"RT @dogsofelon: After more than a few months of preparation, it's time to announce our project. 🥳
MINT an NFT (Dogs Of Elon) &amp; Join $ DOE P…",1405785527190577154,bitcoin
651,1450612690351636480,2021-10-19T23:59:51.000Z,"RT @CryptoTony__: Bros before ... 😎

@BITCOINTRAPPER 
@wagmisaurus 
@CryptoMagnified 
@cryptoheisnberg 
@TraderNJ1 

Let’s see this #Bitcoi…",1380509618657325056,bitcoin
652,1450612689538060293,2021-10-19T23:59:50.000Z,RT @latokens: RT this when #Bitcoin reaches a new ATH.,1182370102492254208,bitcoin
653,1450612689181442048,2021-10-19T23:59:50.000Z,RT @parabolictrav: So what happens to the world now that they're learning #bitcoin price is algorithmic programmed?,1385990342105735175,bitcoin
654,1450612688917237763,2021-10-19T23:59:50.000Z,"🔴🟡🟢ALERTA🔴🟡🟢
Cierre y apertura diario de BITCOIN
y Cryptomonedas .
Les dejamos nuestro referido de BINANCE la mejor herramienta para hacer trading CRYPTO en el mundo !
Una vez que procedan a la apertura de cuenta recibirán un bonus 
 https://t.co/lLHvHlrJIC https://t.co/5OSrH6f2EV",1331977101403172866,bitcoin
655,1450612688497872903,2021-10-19T23:59:50.000Z,@NEEDcreations @InverseBull sold his Bitcoin to invest in Hex...a literal ponzi scheme 🤣 https://t.co/ZOgre41vm5,95047104,bitcoin
656,1450612688254550017,2021-10-19T23:59:50.000Z,"RT @RTRcrypto: If you haven't heard about #SmartDeFi &amp; its #AssetBacking you need to!
https://t.co/A49PMOYL8K

True Store Of Value!

Watch…",82409311,bitcoin
657,1450612686224429058,2021-10-19T23:59:50.000Z,"RT @Jayecane: Post your cashapp, PayPal, Bitcoin, Venmo, Gcash, zelle, + RT I’m sending you money now !",1302481333629800448,bitcoin
658,1450612686098554882,2021-10-19T23:59:50.000Z,"RT @RealVisionBot: @RealVision Exchange #cryptocurrency survey. Top5 unchanged but #atom, #iota, #matic and #luna appeared in the Top10

%…",2925701837,bitcoin
659,1450612685742034945,2021-10-19T23:59:50.000Z,"RT @FinanceFr1: #TwitterGamesNFTL #airdrop
#Bitcoin community #NFT quality = $NFTL #TEAM
impossible to have $NFTL #NFTLotteryTicket 
#AVAX…",1369193685338836998,bitcoin
660,1450612685486362625,2021-10-19T23:59:49.000Z,"RT @Jayecane: Post your cashapp, PayPal, Bitcoin, Venmo, Gcash, zelle, + RT I’m sending you money now !",221902276,bitcoin
661,1450612684014063626,2021-10-19T23:59:49.000Z,"RT @CoinMarketCap: HISTORIC Day for First #Bitcoin ETF on #NYSE

ProShares says its ETF will be known by the ticker #BITO, and will make it…",1450606347456692226,bitcoin
662,1450612682676006912,2021-10-19T23:59:49.000Z,RT @NancyTracker: Nancy Pelosi with the CEO of Coinbase. What kind of information did she receive here? Is Nance a massive bitcoin Hodler?…,896654645212233728,bitcoin
663,1450612682193735685,2021-10-19T23:59:49.000Z,"RT @BitUPBSC: @BitcoinMagazine #BitUP is flying! First automatic staking token on BSC
First Auto-rebasing and auto staking BTCB token💰
Only…",1342059964102152195,bitcoin
664,1450612680931241985,2021-10-19T23:59:48.000Z,RT @wrathofgodbot: Checking for errors in double entry accounting -- Do all values on the the balance sheet sum to zero? If not there's an…,65260792,bitcoin
665,1450612677852680204,2021-10-19T23:59:48.000Z,RT @WClementeIII: Bitcoin pumping into the daily close https://t.co/Mrbvdf6BUN,951225572335726592,bitcoin
666,1450612676980195333,2021-10-19T23:59:47.000Z,"RT @Jayecane: Post your cashapp, PayPal, Bitcoin, Venmo, Gcash, zelle, + RT I’m sending you money now !",1105580055453790209,bitcoin
667,1450612676791455744,2021-10-19T23:59:47.000Z,"This is a really great and excellent project 👏 
Thank you for the opportunity. I hope this project will continue to progress and succesful ✌ ♥

@Bambang_Noo
@Supriadicrypto
@satya00221

#Airdrop #Airdrops #AirdropInspector #BSC #Dimitra #USDT #Crypto #Bitcoin https://t.co/fjoRc96tZr",1395011963940265984,bitcoin
668,1450612676363800580,2021-10-19T23:59:47.000Z,RT @kingpriyom: https://t.co/iv9K3dIMDa #bitcoin #bitcoinalltimehigh #breakout #moontime https://t.co/1yrKeyDA83 https://t.co/01fmp684iu,1437060875119169538,bitcoin
669,1450612675055165444,2021-10-19T23:59:47.000Z,"RT @XRPcryptowolf: Wall Street Looks To Cash In As Bitcoin Goes Mainstream
https://t.co/0Etm2bIqYD",823788795594240000,bitcoin
670,1450612674669289473,2021-10-19T23:59:47.000Z,"RT @BitcoinFear: Bitcoin Fear and Greed Index is 75 - Greed
Current price: $64,198 https://t.co/lFjxbxIjHU",1374226607766794241,bitcoin
671,1450612673649905664,2021-10-19T23:59:47.000Z,"RT @AirdropStario: 💧 LandOrc Airdrop 💧

📍 Listed on: Uniswap

🏆 Task:          ➕ Up to 2 LORC (~$2.26)

👨‍👩‍👧 Referral:   ➕ 1350 LORC (~$15…",1425115104769568776,bitcoin
672,1450612673310347264,2021-10-19T23:59:47.000Z,RT @MstarETFUS: ProShares' PR says $BITO ended the day with $570 million in assets. #Bitcoin,255290029,bitcoin
673,1450612672588775427,2021-10-19T23:59:46.000Z,"RT @peachfolio: #Bitcoin’s at an ATH. The #DeFi market will follow. Be ready for it. 

Cutting edge data and analytics coming to #peachfoli…",1400079220110368775,bitcoin
674,1450612671603150848,2021-10-19T23:59:46.000Z,"RT @MrFly69: 🚀 $100 GIVEAWAY 🚀

To Enter:

👑 Follow Me &amp; @Roobet
👑 Like &amp; Retweet
👑 Comment Roobet Username
👑 Tag Friends

✨ Drawing Winner…",1277686583559360517,bitcoin
675,1450612671150116866,2021-10-19T23:59:46.000Z,"#Bitcoin Wall Street Strategist Puts Bitcoin As High As $168,000 By Year-End https://t.co/rB3BYfrbdD",1363515581534715908,bitcoin
676,1450612670927933440,2021-10-19T23:59:46.000Z,"@Sats2Stack My comment is not regarding how big bitcoin gets, but more about how wrong people tend to be about predictions about new tech.",712425670987673600,bitcoin
677,1450612670810542087,2021-10-19T23:59:46.000Z,"RT @stanmilc: Another +4% #Bitcoin profit from @cryptohawkai $DBKSF $DIGI

@cryptohawkai Provides Everyday Investors With AI-Based Price Pr…",262324405,bitcoin
678,1450612669296357376,2021-10-19T23:59:46.000Z,"RT @TokenAinu: How to buy #AinuToken via @TrustWallet 

#Crypto  #bnb  #bitcoin #GEM #ToTheMoon 
https://t.co/NDRZFInywv",1393784823785955330,bitcoin
679,1450612668243460098,2021-10-19T23:59:45.000Z,"RT @Binance_app: 🎁5 BNB ($2500) #Giveaway🎁

I will give 5 BNB to 10 Random people 

🎉Every people will get 0.5 BNB ($250) 

✅Follow me 
✅Re…",1449911703093714951,bitcoin
680,1450612667836739585,2021-10-19T23:59:45.000Z,"RT @safetothemoon: I’m blessing 2 people with  $1,000 in #Bitcoin in the next 24 hours! 

This will go to someone who RT, follow me &amp; @shib…",3090763002,bitcoin
681,1450612667803004931,2021-10-19T23:59:45.000Z,"@GiveAwayHost @Taylor_Musk 🤟🤟 Done 

#trx #wrx #doge #sol #Bitcoin #shiba #DOT https://t.co/Npr3h50kvl",1385936606087942150,bitcoin
682,1450612667601805313,2021-10-19T23:59:45.000Z,"Do you know you can get $22,000 in 7 days with an investment of $1000 and $500 can get you $8,500 in 7 days, invest on binary option and Bitcoin trading today also get a proper account management system with good marketing trends . https://t.co/W2MyzXGhBx",1436591340851183617,bitcoin
683,1450612667350077444,2021-10-19T23:59:45.000Z,"RT @BitUPBSC: @BitcoinMagazine #BitUP is flying! First automatic staking token on BSC
First Auto-rebasing and auto staking BTCB token💰
Only…",1444234167324082178,bitcoin
684,1450612665592676353,2021-10-19T23:59:45.000Z,#CryptoNews Bitcoin Lender Celsius Denies Receiving Cease and Desist From New York AG https://t.co/ZSGEWAfaKl,1363515581534715908,bitcoin
685,1450612665030782978,2021-10-19T23:59:45.000Z,RT @TechDev_52: Every #Bitcoin cycle in history has ended with a red month followed by 2 or 3 very green months. https://t.co/zr1055PvkL,84788335,bitcoin
686,1450612664443408385,2021-10-19T23:59:44.000Z,"あと1%上昇すればATH(ドル建て)か…ｺﾞｸﾘ…

#Bitcoin #BTC https://t.co/fOGFOxfzEF",1344255588381782018,bitcoin
687,1450612664107814917,2021-10-19T23:59:44.000Z,"RT @Cryptocito: I feel like when I wake up, #Bitcoin is trading at ATH.

GN frens",1395574624167948289,bitcoin
688,1450612662577020934,2021-10-19T23:59:44.000Z,"RT @Jayecane: Post your cashapp, PayPal, Bitcoin, Venmo, Gcash, zelle, + RT I’m sending you money now !",1247126489344225282,bitcoin
689,1450612661654364161,2021-10-19T23:59:44.000Z,"RT @ShoshaCrypto: The gaming industry is worth over $90 billion, and @shoshacrypto has announced how they are going after them. Check out t…",1348442321696804864,bitcoin
690,1450612661150945280,2021-10-19T23:59:44.000Z,RT @QQ3124281096: 我他妈就说要跌，跟上的兄弟减仓继续持有，这还没到位置  #比特币 #bitcoin    #区块链 #blockchain #合约 #币圈  #火币 #购买比特币  #OKEx    #币安 #Binance    #股票 #期货 #黄金 #…,1436819523508883457,bitcoin
691,1450612660802777089,2021-10-19T23:59:44.000Z,RT @bull_bnb: If this tweet gets 5k likes and 5k comments telling me to buy either Leon or leos then am buying live 200 $bnb in @swapleonic…,1357124618776027137,bitcoin
692,1450612659678814211,2021-10-19T23:59:43.000Z,RT @criptolawyer: Sorry señor presidente @nayibbukele pero creo que no es la primera aereolinea del mundo en aceptar #bitcoin como forma de…,902382679852797953,bitcoin
693,1450612658735128578,2021-10-19T23:59:43.000Z,"@dergigi Gold's physicality was a technological flaw. If it could have been easily and securely transmitted over a communication network then there would have been no need to build central banks.

#Bitcoin is our only shot at a second chance.",979577414643728384,bitcoin
