,created_at,text,author_id,id,Keyword,geo
616,2021-10-17T15:57:22.000Z,"DeFi Link vs DeFi Wonderland 🤩

#cryptocurrencies #altcoins #bitcoinnews #bitcoin #cryptonews #cryptotrader #cryptocurrencynews  #nft #nftcollector #nftcommunity #cryptocommunity #blockchainnews #blockchain 
#uniswap #pancakeswap #Aave #DYDX #kyber #compound #makerdao #BTC https://t.co/3AIdppYube",1439926969915695105,1449766493311447040,bitcoin,
617,2021-10-17T15:57:21.000Z,"@BitcoinBekka_ #BNbitcoin's engines are warming up...

...and there are seats for everyone onboard!

The first PoW-mined BEP20 token is the most neutral project on #BSC and, like #Bitcoin, belongs only to its users💪

Stay tuned🚀🚀🚀

#Crypto #Binance #BTC #DeFi #BNB #BinanceSmartChain #GameFi",1397807835862421507,1449766492224966656,bitcoin,
618,2021-10-17T15:57:21.000Z,"#key 6 saatte %43 kâr :)

Grafikleri web sitemizden inceleyebilirsiniz:
https://t.co/zdXNvoOdY7

#doge  #chz  #bitcoin #btc   #coin #mtl #btt  #win #ripple #xrp #holo #ont #rvn #dent  #bnb #neo #eth #xlm #qtum #eos #tlm #avax #c98 #Litecoin #ShibaCoin https://t.co/FxmD9wo7Gc https://t.co/U6ApQn4CK5",1076915031500050433,1449766490308284416,bitcoin,
619,2021-10-17T15:57:21.000Z,"RT @saylor: If you wait until everyone understands it, you won't be able to afford it. #Bitcoin",1319221537237553152,1449766490098573318,bitcoin,
620,2021-10-17T15:57:20.000Z,"RT @0x_bnb: @SinCityToken is live on @PancakeSwap 🔥🔥🔥🔥

Fans of #GTA will definitely love this #P2E gaming🎮

$SIN is live on @PancakeSwap a…",1429041705668337674,1449766488404025346,bitcoin,
621,2021-10-17T15:57:20.000Z,"@TheSpartansBSC This is a project that will be very useful and success in the future. Joint here
@sayakaniikan 
@GiornoGiovi 
@garumuda

#cryptocurrency #Airdrop #BSC #Bitcoin #ETH #TheSpartans #TSP",1367008381240680452,1449766485153366020,bitcoin,
622,2021-10-17T15:57:20.000Z,RT @willcole: I witnessed the original @mcuban battle over bitcoin in 2015 after a midnight dinner at SXSW sparring with @bitstein . While…,876823645,1449766485048561665,bitcoin,
623,2021-10-17T15:57:19.000Z,"Projeto com enorme potencial.
Project with Huge Potential. Thank you for making this opportunity.

@aldair_birigui
@ZilioMateus
@dessylvaa
@cmagno348
@subhash58344200 
@prabhasismyname

#Airdrop #Airdrops #Airdropinspector #BSC #ExSports #USDT #Crypto #Bitcoin https://t.co/CrnjnrdVIs",1341689323,1449766483945533445,bitcoin,
624,2021-10-17T15:57:19.000Z,"RT @AirdropDet: 🔍 New #Airdrop: Spantale Airdrop by Tozex

💲Reward: Up to 17 TOZ [~$4.4] + 20K TOZ [~$5.2K] referral pool

🔴 Start the aird…",1415265293698428935,1449766482259243010,bitcoin,
625,2021-10-17T15:57:19.000Z,"👻 @BullsOnTheBlock
Halloween Beetlejuice🎃 👻 🎃 👻 
#evolvedbulls are here!  
#NFTGiveaway #NFT #OpenSeaNFT 
#Bitcoin #doge #BNB #BSC https://t.co/ITy8pui7h7 https://t.co/YhaoniRpia",37771033,1449766482209120257,bitcoin,
626,2021-10-17T15:57:19.000Z,"RT @MrAndyNgo: Twitter has rolled out the ""tipping"" feature recently. If you like my work on here &amp; want to donate, tap the tips button on…",206498383,1449766482179592192,bitcoin,
627,2021-10-17T15:57:19.000Z,yee selling the bitcoin for now,1246387480024289282,1449766481072361477,bitcoin,
628,2021-10-17T15:57:19.000Z,Bitcoin's Unknown Creator Satoshi Nakamoto Is Now the 20th Wealthiest Person on Earth – Featured Bitcoin News - Bitcoin News https://t.co/dOQbZndN8s #CryptoCurrency #BitcoinNews #CryptoNews #ETH #BLockchain #Ethereum #XRP #BTC #QASH #Cryptocurrencynews #BlockchainNews #BCH,1114840675919511553,1449766480736890893,bitcoin,
629,2021-10-17T15:57:18.000Z,Rush n own ur bit… #Bitcoin https://t.co/n2OE5kGKLm,96099330,1449766480292233218,bitcoin,
630,2021-10-17T15:57:18.000Z,RT @BitcoinMagazine: NEW - Grayscale Investments plans to file for spot #Bitcoin ETF early next week. — CNBC https://t.co/nEAbHQACjd,1376669141571141641,1449766480187379712,bitcoin,
631,2021-10-17T15:57:18.000Z,"RT @BenCaselin: When big media shows interest, you know we're entering a period of great volatility. Get ready.

#Bitcoin 

https://t.co/5M…",1432171546966036480,1449766479742656519,bitcoin,
632,2021-10-17T15:57:18.000Z,"RT @stevedabitcoin: Michael @saylor on 
#Bitcoin - Digital Gold https://t.co/BQGnoMLRdd",203676555,1449766479667290112,bitcoin,
633,2021-10-17T15:57:18.000Z,"RT @benthecarman: 1990s: the internet can never do steaming video!

2021: #Bitcoin can't be a MoE

ngmi energy",957499298115145728,1449766478874480640,bitcoin,
634,2021-10-17T15:57:18.000Z,RT @maxkeiser: Just the beginning of a cyclical move in inflation. This is what the price of #Bitcoin has been telling us for years. https:…,3184885321,1449766476752175107,bitcoin,
635,2021-10-17T15:57:17.000Z,"RT @avogroovy: Let’s not do this please. I donated 0.0194 BTC ($1,182) on October 13 2020 16:40pm and I am saying FEMCO LIED about the Bitc…",849815707512700930,1449766476429287425,bitcoin,
636,2021-10-17T15:57:17.000Z,#businessknowledge #tumblr #twitter #facebook #instagram #dogecoin #socialmedia #pinterest #doge #deal #gift #gifts #giftideas #shop #shopping #affiliatemarketing #bitcoin #freeshipping on orders over $99 at https://t.co/FsGWUaZyeH,617853906,1449766474864803846,bitcoin,
637,2021-10-17T15:57:17.000Z,"RT @girlgone_crypto: Anyone else remember the simple days when our friends would just tune us out when talking about crypto? 😆

Now I’m con…",988754760344981504,1449766474680258560,bitcoin,
638,2021-10-17T15:57:17.000Z,"RT @WGRZ: They fear a wave of resurrected fossil-fuel plants pumping out greenhouse gasses, and see the NY planta as a test case, and are a…",114652931,1449766472759357445,bitcoin,
639,2021-10-17T15:57:16.000Z,"RT @davidgokhshtein: Mark Cuban saying that people would rather use $DOGE over $BTC to buy stuff is right.

I am NOT going to $AMC and spen…",1246503261730938880,1449766472113348612,bitcoin,
640,2021-10-17T15:57:16.000Z,"RT @CoinDesk: BREAKING: @SECgov has greenlit the first US #bitcoin futures ETF, for ProShares.

@nikhileshde @realDannyNelson report

https…",1442141038865367040,1449766470850736138,bitcoin,
641,2021-10-17T15:57:16.000Z,#dogecoin #bitcoin #makemoneyonline #affiliatemarketing #networkmarketing #digitalmarketing #makemoney #earnmoney  #affiliatemarketing #gift #shopping #gifts #onlineshopping #dogecoin #bitcoin free shipping on purchases over $25 at #Amazon https://t.co/E0egX01ArP,1293420361762009088,1449766469454155777,bitcoin,
642,2021-10-17T15:57:16.000Z,"RT @santiagoroel: Ethereum has already flipped Bitcoin, you just don’t know about it yet. 

Look at number of users, developers, use cases,…",1069224548560773120,1449766469009555456,bitcoin,
643,2021-10-17T15:57:16.000Z,#linkedin #twitter #facebook #celebration #instagram #bitcoin #socialmedia #pinterest #dogecoin #deal #gift #gifts #giftideas #shop #shopping #shoppingonline #cooking #homecooking #affiliatemarketing Become a member https://t.co/QpC2YyFQYQ,1293420361762009088,1449766468678205442,bitcoin,
644,2021-10-17T15:57:15.000Z,#voice #voiceover #actor #actress #films #movies #TV #affiliatemarketing Check my #website #makemoney #earnmoney #affiliate #referral #cashback #crypto #shopping #travel #business #bitcoin #dogecoin https://t.co/vBHLD11zwQ,617853906,1449766467830964233,bitcoin,
645,2021-10-17T15:57:15.000Z,#linkedin #twitter #facebook #celebration #instagram #dogecoin #socialmedia #pinterest #doge #deal #gift #gifts #giftideas #shop #shopping #affiliatemarketing #bitcoin #freeshipping on purchases over $25 at #Amazon https://t.co/EynvCaoEnT,617853906,1449766467432554498,bitcoin,
646,2021-10-17T15:57:15.000Z,#tumblr #twitter #facebook #celebration #instagram #dogecoin #socialmedia #pinterest #doge #deal #gift #gifts #giftideas #shop #shopping #affiliatemarketing #bitcoin #freeshipping on purchases over $25 at #Amazon https://t.co/E0egX01ArP,1293420361762009088,1449766467071848465,bitcoin,
647,2021-10-17T15:57:15.000Z,"RT @borsaressami: #dent saatlik kapanışı bu seviyelerde kapatır ise güzel olacağını düşünüyorum.

#btc #Bitcoin https://t.co/fUtOEYK8Xd",1360329997773402115,1449766466929283074,bitcoin,
648,2021-10-17T15:57:15.000Z,#linkedin #twitter #facebook #celebration #instagram #tiktok #socialmedia #pinterest #dogecoin #reddit #gift #gifts #giftideas #shop #shopping #affiliatemarketing #bitcoin Shop #gifts &amp; #baskets https://t.co/vUP9RQZ37v,1293420361762009088,1449766466912497671,bitcoin,
649,2021-10-17T15:57:15.000Z,"How The Rich Store Their Bitcoin
https://t.co/am9rgshxnx

#digitalcurrency #cryptocurrency #bitcoin #technology #currency",1419951985340534792,1449766466841026569,bitcoin,
650,2021-10-17T15:57:15.000Z,#linkedin #twitter #facebook #celebration #instagram #tumblr #socialmedia #pinterest #dogecoin #reddit #gift #gifts #giftideas #shop #shopping #affiliatemarketing #bitcoin Shop #gifts &amp; #baskets https://t.co/dnN7uRmi6e,617853906,1449766466438537225,bitcoin,
651,2021-10-17T15:57:15.000Z,HOW TO TRANSFER BITCOIN TO BANK ACCOUNT https://t.co/VpSshyhUpv via @YouTube,1446041237035749381,1449766466199248912,bitcoin,
652,2021-10-17T15:57:15.000Z,"@CryptoNetwork22 Very Good Project!! So glad to be participate on this!!

@JackDowson69 
@JohnnyPapa69 
@Hecker6666 

0xA4658906926B1a89131411047E986118e240994d

#Airdrops #Cryptocurrency #giveaway #Bitcoin",1385521830455246848,1449766465834455041,bitcoin,
653,2021-10-17T15:57:15.000Z,"RT @airdropinspect: New airdrop: DogyRace (DOR)
Total Reward: 8,00,000 DOR ($40,000)
Rate: ⭐️⭐️⭐️⭐️
Winners: 2,000 Random
Distribution: Nov…",1445052155979653120,1449766465385598980,bitcoin,
654,2021-10-17T15:57:15.000Z,RT @Fall_Of_Fiat: #Bitcoin: The Stateless Emergence https://t.co/XkAL8lOGgZ via @Fall_Of_Fiat,3436343369,1449766464416800770,bitcoin,
655,2021-10-17T15:57:15.000Z,"@DefyFarmV2😱😱DEFY DEFY💥🔥
 #altcoins #DeFi # #Bitcoin #Defy_v2 #Defyswap #binance #Cryptocurrencies #BNB #CoinmarketCap #BitcoinMagazine
🚜Defy FARM🚜
🌐Website: https://t.co/G9Rgpbng4F
🌳Linktr: https://t.co/rpARm9wR2U
📈Charts📈
Poocoin Chart⚡️: https://t.co/5bWPoePZaO https://t.co/lorvub6tcr https://t.co/iEJm47AH33",2286794344,1449766464081301512,bitcoin,
656,2021-10-17T15:57:15.000Z,"RT @simplykashif: An appreciation letter recieved from Mankind Pharma Limited.

I had conducted a session on ""Bitcoin and other evolving tr…",1404032045534248960,1449766463909208067,bitcoin,
657,2021-10-17T15:57:14.000Z,"RT @Alyattes_ALYA: YOU CAN REGISTER ON NOV 1 . 

 #alya #alyattes #alyatoken #alyacare #cryptocurrency #btc  #eth #bitcoin  #ethereum #ICO…",1420414453699387396,1449766463707832322,bitcoin,
658,2021-10-17T15:57:14.000Z,@0xMephisto420 @saylor Boomers have the most money. They won't be demanding cheaper bitcoin,1239742504481615873,1449766462210535428,bitcoin,
659,2021-10-17T15:57:14.000Z,"RT @SerkanArikan06: If #Bitcoin   pumps to $65510 today. 

I will gift  $5000 $ETH  to a lucky follower who ❤️ this tweet..",1373942365375827970,1449766461627502598,bitcoin,
660,2021-10-17T15:57:14.000Z,RT @moonpillschef: #Bitcoin https://t.co/TPXaH71oF7,1416537737658736640,1449766460201443342,bitcoin,
661,2021-10-17T15:57:13.000Z,"RT @gladstein: This phenomenon is known as Thiers' law and states that good money will drive out bad money

You see this happen in countrie…",44522530,1449766457814904834,bitcoin,
662,2021-10-17T15:57:13.000Z,RT @Bitcoin: https://t.co/0QA2hajMm7,1113424483,1449766456737079298,bitcoin,
663,2021-10-17T15:57:12.000Z,"@1goonrich @CoinMarketCap #ForeverShib is going all the way to the mooooooon🚀🚀🚀
🔥Crypto Messiah In the Group Already🔥

🔥Fair Launched🔥

🔥LOW MC GEM🔥
#100x #shib #shibarmy #dogecoin #bitcoin #bnb 

Telegram @ FOREVERSHIBA

@FOREVERSHIBABSC https://t.co/VQ7ijngD0E",472298006,1449766455055159302,bitcoin,
664,2021-10-17T15:57:12.000Z,"RT @Alyattes_ALYA: YOU CAN REGISTER ON NOV 1 . 

 #alya #alyattes #alyatoken #alyacare #cryptocurrency #btc  #eth #bitcoin  #ethereum #ICO…",1409871593573134337,1449766454753054724,bitcoin,
665,2021-10-17T15:57:12.000Z,RT @kurtwuckertjr: @InvestWithDiego @PeersendCom Proof of work is the governance model of bitcoin. BTC doesn’t govern by PoW. They use a co…,1321581258166718466,1449766454472200201,bitcoin,
666,2021-10-17T15:57:12.000Z,@Bitcoin Rico,1337597013857357824,1449766453352275970,bitcoin,
667,2021-10-17T15:57:12.000Z,"RT @AirdropStario: 💧 Olympic Doge Airdrop 💧

🏆 Task:          ➕ 50 Millon OLYMPICDOGE

👨‍👩‍👧 Referral:   ➕ 75 Millon OLYMPICDOGE

🔛 Airdrop…",1058535068044591104,1449766453213814791,bitcoin,
668,2021-10-17T15:57:12.000Z,@Bitcoin @gbn017 #TKING @Tiger_King_Coin @joe_exotic THE KING is BACK! And so is #Bitcoin 🐯🐯🐯🐯🐯🐯👑👑👑👑🐅🐅🐅🐅🐅🐅🐅 @gate_io @binance @kucoincom @Tiger_Cub_Coin @XRPeachy @blondeinsc https://t.co/Y3PrraTNKB,915513592778248193,1449766452232392709,bitcoin,
669,2021-10-17T15:57:11.000Z,RT @NFT4Eva: In celebration of hitting 500 followers (im at 499 lol) I bought my 24th @galaxy_eggs ! Made it an even 2 dozen! Bitcoin is Ki…,575011913,1449766451007610885,bitcoin,
670,2021-10-17T15:57:11.000Z,"RT @ecoinometrics: #Bitcoin after the Halving
Oct. 17, 2021

523 days after the 3rd halving
#BTC at $60,630

Wait until FOMO really starts…",203676555,1449766449938145285,bitcoin,
671,2021-10-17T15:57:11.000Z,"RT @MrAndyNgo: Twitter has rolled out the ""tipping"" feature recently. If you like my work on here &amp; want to donate, tap the tips button on…",797948229853806592,1449766449254445067,bitcoin,
672,2021-10-17T15:57:11.000Z,"Congratulations to those who bought the #Bitcoin   and $SHIB PULLBACKS 🚀

@Shibtoken 

#BTC   #SHIB #SHIBA #ShibaCoin #shibainucoin #ShibToken #shibto1cent #ShibTo1Dollar #ShibToAPenny #ROBINHOODLISTSHIB #SHIBTOTHEMOON #ShibaArmy #Shiboshis #ShibaSwap #shibarium #SHIB1centDream https://t.co/7eSd0LUrie",1105864595590148097,1449766449195585536,bitcoin,
673,2021-10-17T15:57:11.000Z,RT @LandM_Marius: Not necessarily a good thing but U.S. Securities &amp; Exchange Commission officially approves #Bitcoin  ProShares Futures ET…,49102129,1449766448667058183,bitcoin,
674,2021-10-17T15:57:10.000Z,"RT @CaitlinLong_: Yep but physically backed ETFs also foster spot price manipulation. As I've said for yrs, #bitcoin ETF approval is double…",1113424483,1449766445563486208,bitcoin,
675,2021-10-17T15:57:10.000Z,@crypto @markets Bitcoin Cash!!! 21 Million supply.,1237013047748603904,1449766444426842121,bitcoin,
676,2021-10-17T15:57:10.000Z,RSI 'da ufak bir uyumsuzluk var hafta kapanışı biraz düşürüp sonra yola devam edecekler. panik satışı yapmayın . hareket 58-59 bin bantlarında gerçekleşebilir.#Bitcoin,1443191306059231241,1449766442921086976,bitcoin,
677,2021-10-17T15:57:09.000Z,"RT @LovecoinProject: (Poll) What will the price of Bitcoin be on January 1st, 2022? #bitcoin #BitcoinETF #bitcoins #bitcoinprice #BTC",1225126264224305152,1449766442421850119,bitcoin,
678,2021-10-17T15:57:09.000Z,RT @TheMoonCarl: New ATH next week for #Bitcoin? 👀,2346593635,1449766441952202754,bitcoin,
679,2021-10-17T15:57:09.000Z,"RT @AirdropStario: 💧 Olympic Doge Airdrop 💧

🏆 Task:          ➕ 50 Millon OLYMPICDOGE

👨‍👩‍👧 Referral:   ➕ 75 Millon OLYMPICDOGE

🔛 Airdrop…",1291749948837384192,1449766441561952256,bitcoin,
680,2021-10-17T15:57:09.000Z,"RT @eCoLoGy1990: OCTOBER Giveaway #13
0.1 $ETH

To participate:
✅ Like and retweet
✅ Tag at least 3 friends
✅ Follow me
 
Winner announced…",1382433297859420162,1449766441029447687,bitcoin,
681,2021-10-17T15:57:08.000Z,"RT @eCoLoGy1990: OCTOBER Giveaway #13
0.1 $ETH

To participate:
✅ Like and retweet
✅ Tag at least 3 friends
✅ Follow me
 
Winner announced…",1725757639,1449766435983663115,bitcoin,
682,2021-10-17T15:57:08.000Z,"RT @airdropinspect: New airdrop: WealthSecrets (WSC)
Reward: 20,500 WSC
Rate: ⭐️⭐️⭐️⭐️
Winners: for everyone
Distribution: 25th November

B…",1445052155979653120,1449766435719241728,bitcoin,
683,2021-10-17T15:57:07.000Z,"RT @TrueGemHunter: True..

#Truth #dollar #USA #Bitcoin #btc #Crypto #cryptocurrecy https://t.co/UiPvmFwhub",1376805253950046213,1449766434100314113,bitcoin,
684,2021-10-17T15:57:07.000Z,"@SDSsuper @NorthmanTrader Join us now let's help you trade your Stocks, Commodities, Bitcoin and other crypto currencies.

We are dedicated and reliable as our investors are our utmost priority. 
Let's help you grow financially.

✅ Message Me Now 
👇👇👇👇👇
@AustinW09802163
https://t.co/1KWSOdoAZr",1334799964531200002,1449766432938545156,bitcoin,
685,2021-10-17T15:57:06.000Z,"RT @PigBossToken: 🔥 Pigboss Airdrop (Pigboss)
⭐️⭐️⭐️ 3/3 stars
💰 Reward: 500 PigBoss ~ $100
👥 Referral: 5 PigBoss ~ $1
🚀 Airdrop link: http…",1443129339608907779,1449766429998284801,bitcoin,
686,2021-10-17T15:57:06.000Z,"RT @borsaressami: #vet güzel alımlar var ve 0.12400 üzerinde saatlik kapanış sonrası sıralı hedefler takibimde olacaktır
#btc #bitcoin http…",1377759128219713549,1449766428131872771,bitcoin,
687,2021-10-17T15:57:06.000Z,"RT @Hubbatubeblack: I Found a #Game 🎮@SinCityToken on blockchain

Fans of #GTA will definitely love this #P2E gaming🎮

$SIN is  live on @Pa…",1439591084158451712,1449766428102385668,bitcoin,
